355435:7966,42:42,07/11/22 17:21:08,STABLE BEAMS,6800,8194.032138384,1070.065212177,40.3,HFET
355435:7966,43:43,07/11/22 17:21:31,STABLE BEAMS,6800,8176.218404519,6183.244727872,40.2,HFET
355435:7966,44:44,07/11/22 17:21:55,STABLE BEAMS,6800,8154.167823988,6644.684421663,40.1,HFET
355435:7966,45:45,07/11/22 17:22:18,STABLE BEAMS,6800,8134.467875611,6621.232176744,40.0,HFET
355435:7966,46:46,07/11/22 17:22:41,STABLE BEAMS,6800,8116.213639297,6618.484340749,39.9,HFET
355435:7966,47:47,07/11/22 17:23:05,STABLE BEAMS,6800,8011.789872367,6544.627647273,39.4,HFET
355435:7966,48:48,07/11/22 17:23:28,STABLE BEAMS,6800,7840.903466316,4866.864228122,38.6,HFET
355435:7966,49:49,07/11/22 17:23:51,STABLE BEAMS,6800,7618.263037050,6137.279635267,37.5,HFET
355435:7966,50:50,07/11/22 17:24:15,STABLE BEAMS,6800,7261.068010506,5932.225835368,35.7,HFET
355435:7966,51:51,07/11/22 17:24:38,STABLE BEAMS,6800,7604.185473689,6214.708553837,37.4,HFET
355435:7966,52:52,07/11/22 17:25:01,STABLE BEAMS,6800,8089.424764478,6605.758900121,39.8,HFET
355435:7966,53:53,07/11/22 17:25:24,STABLE BEAMS,6800,8075.346429659,4598.534126575,39.7,HFET
355435:7966,54:54,07/11/22 17:25:48,STABLE BEAMS,6800,8059.016209294,6559.936280729,39.7,HFET
355435:7966,55:55,07/11/22 17:26:11,STABLE BEAMS,6800,8041.435455709,6471.125893037,39.6,HFET
355435:7966,56:56,07/11/22 17:26:34,STABLE BEAMS,6800,8030.351920373,6564.320354029,39.5,HFET
355435:7966,57:57,07/11/22 17:26:58,STABLE BEAMS,6800,8018.202615979,6546.468421470,39.5,HFET
355435:7966,58:58,07/11/22 17:27:21,STABLE BEAMS,6800,8005.780986953,6547.265630737,39.4,HFET
355435:7966,59:59,07/11/22 17:27:44,STABLE BEAMS,6800,7991.971505205,4575.888319882,39.3,HFET
355435:7966,60:60,07/11/22 17:28:08,STABLE BEAMS,6800,7974.604831181,6512.970134156,39.3,HFET
355435:7966,61:61,07/11/22 17:28:31,STABLE BEAMS,6800,7961.446074153,6477.813003439,39.2,HFET
355435:7966,62:62,07/11/22 17:28:54,STABLE BEAMS,6800,7958.590908546,6501.154051941,39.2,HFET
355435:7966,63:63,07/11/22 17:29:18,STABLE BEAMS,6800,7944.701580907,6490.601520603,39.1,HFET
355435:7966,64:64,07/11/22 17:29:41,STABLE BEAMS,6800,8033.382978376,4131.751223573,39.5,HFET
355435:7966,65:65,07/11/22 17:30:04,STABLE BEAMS,6800,8189.396910869,5857.154370159,40.3,HFET
355435:7966,66:66,07/11/22 17:30:28,STABLE BEAMS,6800,8194.280547821,5907.503740597,40.3,HFET
355435:7966,67:67,07/11/22 17:30:51,STABLE BEAMS,6800,8194.193373081,2892.956692689,40.3,HFET
355435:7966,68:68,07/11/22 17:31:14,STABLE BEAMS,6800,8174.305188981,5710.133097125,40.2,HFET
355435:7966,69:69,07/11/22 17:31:37,STABLE BEAMS,6800,8157.271399031,5947.763828004,40.2,HFET
355435:7966,70:70,07/11/22 17:32:01,STABLE BEAMS,6800,8144.753723500,5838.074274881,40.1,HFET
355435:7966,71:71,07/11/22 17:32:24,STABLE BEAMS,6800,8112.705048868,5864.174250433,39.9,HFET
355435:7966,72:72,07/11/22 17:32:47,STABLE BEAMS,6800,8130.509525238,5775.499961184,40.0,HFET
355435:7966,73:73,07/11/22 17:33:11,STABLE BEAMS,6800,8387.461315093,4112.567291266,41.3,HFET
355435:7966,74:74,07/11/22 17:33:34,STABLE BEAMS,6800,8460.034672066,696.591217865,41.6,HFET
355435:7966,75:75,07/11/22 17:33:57,STABLE BEAMS,6800,8454.766386216,6072.488336678,41.6,HFET
355435:7966,76:76,07/11/22 17:34:21,STABLE BEAMS,6800,8464.793024258,5870.238987345,41.7,HFET
355435:7966,77:77,07/11/22 17:34:44,STABLE BEAMS,6800,8460.793015160,5878.832947411,41.6,HFET
355435:7966,78:78,07/11/22 17:35:07,STABLE BEAMS,6800,8433.811275871,4100.771719314,41.5,HFET
355435:7966,79:79,07/11/22 17:35:31,STABLE BEAMS,6800,8417.836697588,6056.861122219,41.4,HFET
355435:7966,80:80,07/11/22 17:35:54,STABLE BEAMS,6800,8421.644613675,5751.587201194,41.5,HFET
355435:7966,81:81,07/11/22 17:36:17,STABLE BEAMS,6800,8391.389578609,5974.429889711,41.3,HFET
355435:7966,82:82,07/11/22 17:36:41,STABLE BEAMS,6800,8370.577187971,5921.876997365,41.2,HFET
355435:7966,83:83,07/11/22 17:37:04,STABLE BEAMS,6800,8291.522813364,5834.316761187,40.8,HFET
355435:7966,84:84,07/11/22 17:37:27,STABLE BEAMS,6800,7832.199107076,1891.182376892,38.6,HFET
