356812:8094,1:1,08/05/22 03:35:55,STABLE BEAMS,6800,300501.358535565,282714.426495685,47.7,HFET
356812:8094,2:2,08/05/22 03:36:19,STABLE BEAMS,6800,300332.177822883,289887.953948422,47.7,HFET
356812:8094,3:3,08/05/22 03:36:42,STABLE BEAMS,6800,300141.843735181,288745.695040613,47.7,HFET
356812:8094,4:4,08/05/22 03:37:05,STABLE BEAMS,6800,299054.412139273,291595.950242357,47.5,HFET
356812:8094,5:5,08/05/22 03:37:28,STABLE BEAMS,6800,299573.271564392,222309.915684105,47.6,HFET
356812:8094,6:6,08/05/22 03:37:52,STABLE BEAMS,6800,300704.977127929,294186.704494633,47.7,HFET
356812:8094,7:7,08/05/22 03:38:15,STABLE BEAMS,6800,299614.613992083,288369.940904696,47.6,HFET
356812:8094,8:8,08/05/22 03:38:38,STABLE BEAMS,6800,299271.716394395,293041.114187361,47.5,HFET
356812:8094,9:9,08/05/22 03:39:02,STABLE BEAMS,6800,299079.561666101,293146.004105780,47.5,HFET
356812:8094,10:10,08/05/22 03:39:25,STABLE BEAMS,6800,298851.827300466,288315.631300669,47.5,HFET
356812:8094,11:11,08/05/22 03:39:48,STABLE BEAMS,6800,298669.462372646,288365.741049634,47.4,HFET
356812:8094,12:12,08/05/22 03:40:12,STABLE BEAMS,6800,298496.771526618,292335.381460815,47.4,HFET
356812:8094,13:13,08/05/22 03:40:35,STABLE BEAMS,6800,298163.494008670,292230.373228357,47.3,HFET
356812:8094,14:14,08/05/22 03:40:58,STABLE BEAMS,6800,298066.066593236,291453.119187907,47.3,HFET
356812:8094,15:15,08/05/22 03:41:22,STABLE BEAMS,6800,297819.747807316,291735.309717896,47.3,HFET
356812:8094,16:16,08/05/22 03:41:45,STABLE BEAMS,6800,297530.011372012,286589.824820553,47.2,HFET
356812:8094,17:17,08/05/22 03:42:08,STABLE BEAMS,6800,297310.037872632,291415.628226466,47.2,HFET
356812:8094,18:18,08/05/22 03:42:32,STABLE BEAMS,6800,297028.162593107,287345.129442626,47.2,HFET
356812:8094,19:19,08/05/22 03:42:55,STABLE BEAMS,6800,296812.864128467,290867.619649185,47.1,HFET
356812:8094,20:20,08/05/22 03:43:18,STABLE BEAMS,6800,296573.403603084,290937.819104889,47.1,HFET
356812:8094,21:21,08/05/22 03:43:41,STABLE BEAMS,6800,296343.756021911,289029.515898874,47.1,HFET
356812:8094,22:22,08/05/22 03:44:05,STABLE BEAMS,6800,296157.310081915,289914.289108174,47.0,HFET
356812:8094,23:23,08/05/22 03:44:28,STABLE BEAMS,6800,296036.700357242,290410.767393267,47.0,HFET
356812:8094,24:24,08/05/22 03:44:51,STABLE BEAMS,6800,295843.943891803,289358.066877460,47.0,HFET
356812:8094,25:25,08/05/22 03:45:15,STABLE BEAMS,6800,295790.721012788,282983.337741800,47.0,HFET
356812:8094,26:26,08/05/22 03:45:38,STABLE BEAMS,6800,295736.850109156,290097.078583678,47.0,HFET
356812:8094,27:27,08/05/22 03:46:01,STABLE BEAMS,6800,295663.962768827,284953.708976608,46.9,HFET
356812:8094,28:28,08/05/22 03:46:25,STABLE BEAMS,6800,295603.557616966,289906.928840696,46.9,HFET
356812:8094,29:29,08/05/22 03:46:48,STABLE BEAMS,6800,295459.418427009,289782.250203328,46.9,HFET
356812:8094,30:30,08/05/22 03:47:11,STABLE BEAMS,6800,295387.024819722,285207.745727074,46.9,HFET
356812:8094,31:31,08/05/22 03:47:35,STABLE BEAMS,6800,295327.522273579,289134.002074714,46.9,HFET
356812:8094,32:32,08/05/22 03:47:58,STABLE BEAMS,6800,295254.426639622,289600.681114122,46.9,HFET
356812:8094,33:33,08/05/22 03:48:21,STABLE BEAMS,6800,295057.473443326,288708.473643911,46.8,HFET
