356383:8063,1:1,07/29/22 06:04:41,STABLE BEAMS,6800,88868.275425469,87443.771357783,27.8,HFET
356383:8063,2:2,07/29/22 06:05:04,STABLE BEAMS,6800,88841.513551675,87711.316503552,27.8,HFET
356383:8063,3:3,07/29/22 06:05:28,STABLE BEAMS,6800,88811.642702633,87540.103767090,27.8,HFET
356383:8063,4:4,07/29/22 06:05:51,STABLE BEAMS,6800,88772.784369309,87641.400000129,27.8,HFET
356383:8063,5:5,07/29/22 06:06:14,STABLE BEAMS,6800,88750.242370109,87479.152257610,27.8,HFET
356383:8063,6:6,07/29/22 06:06:38,STABLE BEAMS,6800,88712.926952542,87586.448964118,27.8,HFET
356383:8063,7:7,07/29/22 06:07:01,STABLE BEAMS,6800,88680.865163126,87554.849366570,27.8,HFET
356383:8063,8:8,07/29/22 06:07:24,STABLE BEAMS,6800,88664.263389588,87537.718400332,27.8,HFET
356383:8063,9:9,07/29/22 06:07:48,STABLE BEAMS,6800,88639.299012650,87443.134452774,27.8,HFET
356383:8063,10:10,07/29/22 06:08:11,STABLE BEAMS,6800,88624.641312965,87502.304837541,27.8,HFET
356383:8063,11:11,07/29/22 06:08:34,STABLE BEAMS,6800,88599.538073609,87470.946437084,27.8,HFET
356383:8063,12:12,07/29/22 06:08:57,STABLE BEAMS,6800,88593.266121060,87468.093900591,27.8,HFET
356383:8063,13:13,07/29/22 06:09:21,STABLE BEAMS,6800,88552.324851465,87433.261848201,27.7,HFET
356383:8063,14:14,07/29/22 06:09:44,STABLE BEAMS,6800,88545.258297301,87423.637757125,27.7,HFET
356383:8063,15:15,07/29/22 06:10:07,STABLE BEAMS,6800,88514.477127962,87386.804636671,27.7,HFET
356383:8063,16:16,07/29/22 06:10:31,STABLE BEAMS,6800,88521.736546596,87399.456023180,27.7,HFET
356383:8063,17:17,07/29/22 06:10:54,STABLE BEAMS,6800,88470.141443704,87348.780100681,27.7,HFET
356383:8063,18:18,07/29/22 06:11:17,STABLE BEAMS,6800,88434.453802260,87317.407087356,27.7,HFET
356383:8063,19:19,07/29/22 06:11:41,STABLE BEAMS,6800,88425.103732777,86057.227124736,27.7,HFET
356383:8063,20:20,07/29/22 06:12:04,STABLE BEAMS,6800,88396.482645497,87272.444375323,27.7,HFET
356383:8063,21:21,07/29/22 06:12:27,STABLE BEAMS,6800,88373.076613473,87259.126912914,27.7,HFET
356383:8063,22:22,07/29/22 06:12:51,STABLE BEAMS,6800,88371.240543723,87263.216743982,27.7,HFET
356383:8063,23:23,07/29/22 06:13:14,STABLE BEAMS,6800,88309.199901161,87196.644747271,27.7,HFET
356383:8063,24:24,07/29/22 06:13:37,STABLE BEAMS,6800,88283.973228545,87173.061739228,27.7,HFET
356383:8063,25:25,07/29/22 06:14:00,STABLE BEAMS,6800,88292.536410992,87177.615344060,27.7,HFET
356383:8063,26:26,07/29/22 06:14:24,STABLE BEAMS,6800,88245.354047163,87132.117285747,27.6,HFET
356383:8063,27:27,07/29/22 06:14:47,STABLE BEAMS,6800,88244.466870604,87138.669279135,27.6,HFET
356383:8063,28:28,07/29/22 06:15:10,STABLE BEAMS,6800,88221.184271840,87108.056655253,27.6,HFET
356383:8063,29:29,07/29/22 06:15:34,STABLE BEAMS,6800,88160.323959832,87039.756079078,27.6,HFET
356383:8063,30:30,07/29/22 06:15:57,STABLE BEAMS,6800,88111.282382517,87005.710208052,27.6,HFET
356383:8063,31:31,07/29/22 06:16:20,STABLE BEAMS,6800,88062.888829819,85298.597655526,27.6,HFET
356383:8063,32:32,07/29/22 06:16:44,STABLE BEAMS,6800,88045.716177451,86941.901825415,27.6,HFET
356383:8063,33:33,07/29/22 06:17:07,STABLE BEAMS,6800,88044.427842795,86936.873579057,27.6,HFET
