362105:8399,1:1,11/16/22 02:07:18,STABLE BEAMS,6800,420166.637546828,378782.782563288,52.3,HFET
362105:8399,2:2,11/16/22 02:07:41,STABLE BEAMS,6800,419739.062631916,398449.449093907,52.3,HFET
362105:8399,3:3,11/16/22 02:08:04,STABLE BEAMS,6800,419342.445001837,404257.812442562,52.2,HFET
362105:8399,4:4,11/16/22 02:08:28,STABLE BEAMS,6800,418884.043488421,395490.031496382,52.2,HFET
362105:8399,5:5,11/16/22 02:08:51,STABLE BEAMS,6800,418567.705700780,271535.272095583,52.1,HFET
362105:8399,6:6,11/16/22 02:09:14,STABLE BEAMS,6800,418133.596469477,406296.631580343,52.1,HFET
362105:8399,7:7,11/16/22 02:09:38,STABLE BEAMS,6800,417668.660639670,401063.365931753,52.0,HFET
362105:8399,8:8,11/16/22 02:10:01,STABLE BEAMS,6800,417427.921048959,407233.723024462,52.0,HFET
362105:8399,9:9,11/16/22 02:10:24,STABLE BEAMS,6800,417380.074478114,401185.806890577,52.0,HFET
362105:8399,10:10,11/16/22 02:10:48,STABLE BEAMS,6800,417184.759917467,402054.735248192,52.0,HFET
362105:8399,11:11,11/16/22 02:11:11,STABLE BEAMS,6800,416699.044961537,405221.680232172,51.9,HFET
362105:8399,12:12,11/16/22 02:11:34,STABLE BEAMS,6800,416366.994064832,406555.410774177,51.9,HFET
362105:8399,13:13,11/16/22 02:11:58,STABLE BEAMS,6800,416171.579567582,405972.796436726,51.8,HFET
362105:8399,14:14,11/16/22 02:12:21,STABLE BEAMS,6800,416121.465204578,402804.492241007,51.8,HFET
362105:8399,15:15,11/16/22 02:12:44,STABLE BEAMS,6800,427861.271718112,410727.385251120,53.3,HFET
362105:8399,16:16,11/16/22 02:13:07,STABLE BEAMS,6800,436520.394051021,423953.703950993,54.4,HFET
362105:8399,17:17,11/16/22 02:13:31,STABLE BEAMS,6800,436272.474399710,423870.137075829,54.3,HFET
