361052:8311,1:1,10/25/22 07:34:36,STABLE BEAMS,6800,343049.358117193,322836.326306833,42.7,HFET
361052:8311,2:2,10/25/22 07:35:00,STABLE BEAMS,6800,342636.412383567,336311.744410296,42.7,HFET
361052:8311,3:3,10/25/22 07:35:23,STABLE BEAMS,6800,342360.794918189,335469.565116030,42.6,HFET
361052:8311,4:4,10/25/22 07:35:46,STABLE BEAMS,6800,341776.957592356,332898.059101431,42.6,HFET
361052:8311,5:5,10/25/22 07:36:10,STABLE BEAMS,6800,341159.041884687,336465.976567510,42.5,HFET
361052:8311,6:6,10/25/22 07:36:33,STABLE BEAMS,6800,341145.742628973,335713.395818125,42.5,HFET
361052:8311,7:7,10/25/22 07:36:56,STABLE BEAMS,6800,341102.800639137,334992.036063443,42.5,HFET
361052:8311,8:8,10/25/22 07:37:20,STABLE BEAMS,6800,340903.142679948,335657.130123791,42.5,HFET
361052:8311,9:9,10/25/22 07:37:43,STABLE BEAMS,6800,340858.816952523,333859.163890970,42.5,HFET
361052:8311,10:10,10/25/22 07:38:06,STABLE BEAMS,6800,340742.075624622,335998.375870435,42.4,HFET
361052:8311,11:11,10/25/22 07:38:30,STABLE BEAMS,6800,340541.187676465,335024.956447936,42.4,HFET
361052:8311,12:12,10/25/22 07:38:53,STABLE BEAMS,6800,340289.055312940,329073.095722365,42.4,HFET
361052:8311,13:13,10/25/22 07:39:16,STABLE BEAMS,6800,340162.673946505,334264.011664774,42.4,HFET
361052:8311,14:14,10/25/22 07:39:39,STABLE BEAMS,6800,340163.642562817,333709.269776955,42.4,HFET
361052:8311,15:15,10/25/22 07:40:03,STABLE BEAMS,6800,339965.260717182,325222.273846375,42.3,HFET
361052:8311,16:16,10/25/22 07:40:26,STABLE BEAMS,6800,339622.970162321,317870.584206894,42.3,HFET
361052:8311,17:17,10/25/22 07:40:49,STABLE BEAMS,6800,339362.281688039,315777.227537319,42.3,HFET
361052:8311,18:18,10/25/22 07:41:13,STABLE BEAMS,6800,339047.204639090,325274.942070661,42.2,HFET
361052:8311,19:19,10/25/22 07:41:36,STABLE BEAMS,6800,338546.314694270,314242.137054890,42.2,HFET
361052:8311,20:20,10/25/22 07:41:59,STABLE BEAMS,6800,338072.077072894,325616.036211075,42.1,HFET
361052:8311,21:21,10/25/22 07:42:23,STABLE BEAMS,6800,337811.934406217,325465.767597231,42.1,HFET
361052:8311,22:22,10/25/22 07:42:46,STABLE BEAMS,6800,337452.285632049,314481.716201272,42.0,HFET
361052:8311,23:23,10/25/22 07:43:09,STABLE BEAMS,6800,337000.833556301,324590.343129515,42.0,HFET
