356614:8083,1:1,08/02/22 18:26:15,STABLE BEAMS,6800,162487.312693922,153257.424330459,32.2,HFET
356614:8083,2:2,08/02/22 18:26:38,STABLE BEAMS,6800,166800.117103506,164847.406480588,33.1,HFET
356614:8083,3:3,08/02/22 18:27:02,STABLE BEAMS,6800,168047.333055140,166122.090717722,33.3,HFET
356614:8083,4:4,08/02/22 18:27:25,STABLE BEAMS,6800,166348.428515838,164393.764614437,33.0,HFET
356614:8083,5:5,08/02/22 18:27:48,STABLE BEAMS,6800,159160.439167216,156995.638826419,31.6,HFET
356614:8083,6:6,08/02/22 18:28:11,STABLE BEAMS,6800,153752.635159939,152143.673796518,30.5,HFET
356614:8083,7:7,08/02/22 18:28:35,STABLE BEAMS,6800,163096.895565514,161255.147032100,32.4,HFET
356614:8083,8:8,08/02/22 18:28:58,STABLE BEAMS,6800,166120.385567052,159175.100395336,33.0,HFET
356614:8083,9:9,08/02/22 18:29:21,STABLE BEAMS,6800,168728.499503248,159262.205879482,33.5,HFET
356614:8083,10:10,08/02/22 18:29:45,STABLE BEAMS,6800,168966.478829505,157351.936648394,33.5,HFET
356614:8083,16:16,08/02/22 18:32:05,STABLE BEAMS,6800,170605.518237461,157319.464224890,33.9,HFET
356614:8083,17:17,08/02/22 18:32:28,STABLE BEAMS,6800,173440.232496211,158432.213299598,34.4,HFET
356614:8083,18:18,08/02/22 18:32:51,STABLE BEAMS,6800,168133.859770756,155964.263747004,33.4,HFET
356614:8083,19:19,08/02/22 18:33:15,STABLE BEAMS,6800,169687.830518486,154179.205309175,33.7,HFET
356614:8083,27:27,08/02/22 18:36:21,STABLE BEAMS,6800,184375.779067083,173913.023326184,36.6,HFET
356614:8083,28:28,08/02/22 18:36:44,STABLE BEAMS,6800,181079.964434552,170682.124172725,35.9,HFET
356614:8083,29:29,08/02/22 18:37:08,STABLE BEAMS,6800,181214.120959566,173511.271166206,36.0,HFET
356614:8083,30:30,08/02/22 18:37:31,STABLE BEAMS,6800,171293.041498484,165422.174969499,34.0,HFET
356614:8083,31:31,08/02/22 18:37:54,STABLE BEAMS,6800,176825.983688179,170379.629772921,35.1,HFET
356614:8083,32:32,08/02/22 18:38:18,STABLE BEAMS,6800,185925.645658902,171440.573697614,36.9,HFET
356614:8083,33:33,08/02/22 18:38:41,STABLE BEAMS,6800,186021.507014843,174676.579510615,36.9,HFET
356614:8083,34:34,08/02/22 18:39:04,STABLE BEAMS,6800,185897.047715358,174939.769339457,36.9,HFET
356614:8083,35:35,08/02/22 18:39:27,STABLE BEAMS,6800,185738.651983813,172908.414696298,36.9,HFET
356614:8083,36:36,08/02/22 18:39:51,STABLE BEAMS,6800,185693.436837573,174934.454739324,36.8,HFET
356614:8083,37:37,08/02/22 18:40:14,STABLE BEAMS,6800,190654.026712876,169739.434412235,37.8,HFET
356614:8083,38:38,08/02/22 18:40:37,STABLE BEAMS,6800,195329.007452524,170792.203353574,38.8,HFET
356614:8083,39:39,08/02/22 18:41:01,STABLE BEAMS,6800,186660.320425439,171739.627712232,37.0,HFET
356614:8083,40:40,08/02/22 18:41:24,STABLE BEAMS,6800,192319.611986420,172027.029282830,38.2,HFET
356614:8083,41:41,08/02/22 18:41:47,STABLE BEAMS,6800,186916.035568316,168317.675075827,37.1,HFET
356614:8083,42:42,08/02/22 18:42:11,STABLE BEAMS,6800,184592.111285279,171060.833920941,36.6,HFET
356614:8083,43:43,08/02/22 18:42:34,STABLE BEAMS,6800,187272.557112132,170968.956616906,37.2,HFET
356614:8083,44:44,08/02/22 18:42:57,STABLE BEAMS,6800,195069.643313884,169236.837695237,38.7,HFET
356614:8083,45:45,08/02/22 18:43:21,STABLE BEAMS,6800,194948.269845911,171164.412099509,38.7,HFET
356614:8083,46:46,08/02/22 18:43:44,STABLE BEAMS,6800,194900.794328089,171118.843483540,38.7,HFET
356614:8083,47:47,08/02/22 18:44:07,STABLE BEAMS,6800,194650.425388308,151587.183787062,38.6,HFET
356614:8083,48:48,08/02/22 18:44:31,STABLE BEAMS,6800,197043.680590855,147905.489099598,39.1,HFET
356614:8083,49:49,08/02/22 18:44:54,STABLE BEAMS,6800,204827.235421424,148362.409019182,40.6,HFET
356614:8083,50:50,08/02/22 18:45:17,STABLE BEAMS,6800,205625.694325328,145992.166151470,40.8,HFET
356614:8083,51:51,08/02/22 18:45:40,STABLE BEAMS,6800,205454.561824214,144295.682005903,40.8,HFET
356614:8083,52:52,08/02/22 18:46:04,STABLE BEAMS,6800,205807.503803476,146217.025682724,40.8,HFET
356614:8083,53:53,08/02/22 18:46:27,STABLE BEAMS,6800,205938.003618147,146081.531824462,40.9,HFET
356614:8083,54:54,08/02/22 18:46:50,STABLE BEAMS,6800,205760.676310271,147640.729673888,40.8,HFET
356614:8083,55:55,08/02/22 18:47:14,STABLE BEAMS,6800,205389.551068820,147891.042008058,40.8,HFET
356614:8083,56:56,08/02/22 18:47:37,STABLE BEAMS,6800,204986.487471214,142145.891367985,40.7,HFET
356614:8083,57:57,08/02/22 18:48:00,STABLE BEAMS,6800,204824.890189474,145252.734283242,40.6,HFET
356614:8083,58:58,08/02/22 18:48:24,STABLE BEAMS,6800,204972.809523034,142933.074346269,40.7,HFET
356614:8083,59:59,08/02/22 18:48:47,STABLE BEAMS,6800,205234.920051720,145067.934827581,40.7,HFET
356614:8083,60:60,08/02/22 18:49:10,STABLE BEAMS,6800,205372.447847662,144854.923519424,40.8,HFET
356614:8083,61:61,08/02/22 18:49:34,STABLE BEAMS,6800,204979.212623423,144838.721598136,40.7,HFET
356614:8083,62:62,08/02/22 18:49:57,STABLE BEAMS,6800,204611.875240154,88541.921845735,40.6,HFET
