362757:8496,33:33,11/27/22 22:15:09,STABLE BEAMS,6800,168849.349273437,123280.327415366,21.7,HFET
362757:8496,34:34,11/27/22 22:15:33,STABLE BEAMS,6800,274448.568424795,270170.645550693,35.2,HFET
362757:8496,35:35,11/27/22 22:15:56,STABLE BEAMS,6800,358917.184417386,346075.658038531,46.1,HFET
362757:8496,36:36,11/27/22 22:16:19,STABLE BEAMS,6800,375695.978984245,368175.210466863,48.2,HFET
362757:8496,37:37,11/27/22 22:16:43,STABLE BEAMS,6800,315594.528370415,304309.997864300,40.5,HFET
362757:8496,38:38,11/27/22 22:17:06,STABLE BEAMS,6800,205604.494602009,155337.226282068,26.4,HFET
362757:8496,39:39,11/27/22 22:17:29,STABLE BEAMS,6800,116136.157953888,115507.471005731,14.9,HFET
362757:8496,40:40,11/27/22 22:17:53,STABLE BEAMS,6800,46279.580275149,46154.977100821,5.9,HFET
362757:8496,41:41,11/27/22 22:18:16,STABLE BEAMS,6800,218726.201408233,215285.748935539,28.1,HFET
362757:8496,42:42,11/27/22 22:18:39,STABLE BEAMS,6800,48726.277404756,48518.473085172,6.3,HFET
362757:8496,43:43,11/27/22 22:19:03,STABLE BEAMS,6800,64496.129702466,64266.142998707,8.3,HFET
362757:8496,44:44,11/27/22 22:19:26,STABLE BEAMS,6800,134262.759056737,90388.451181949,17.2,HFET
362757:8496,45:45,11/27/22 22:19:49,STABLE BEAMS,6800,237558.869990584,234671.858141272,30.5,HFET
362757:8496,46:46,11/27/22 22:20:13,STABLE BEAMS,6800,340302.715877913,304552.244688603,43.7,HFET
362757:8496,47:47,11/27/22 22:20:36,STABLE BEAMS,6800,377899.581094266,163042.317915844,48.5,HFET
362757:8496,48:48,11/27/22 22:20:59,STABLE BEAMS,6800,326733.462210914,317728.377595592,41.9,HFET
362757:8496,49:49,11/27/22 22:21:22,STABLE BEAMS,6800,221298.461961611,154337.274038127,28.4,HFET
362757:8496,50:50,11/27/22 22:21:46,STABLE BEAMS,6800,124307.643473105,123573.864652448,16.0,HFET
362757:8496,51:51,11/27/22 22:22:09,STABLE BEAMS,6800,58687.413015642,58507.310206897,7.5,HFET
362757:8496,52:52,11/27/22 22:22:32,STABLE BEAMS,6800,283414.465381121,278864.520484629,36.4,HFET
362757:8496,53:53,11/27/22 22:22:56,STABLE BEAMS,6800,378175.636743214,358103.847588621,48.5,HFET
362757:8496,54:54,11/27/22 22:23:19,STABLE BEAMS,6800,378159.262515081,366252.982421868,48.5,HFET
362757:8496,55:55,11/27/22 22:23:42,STABLE BEAMS,6800,377965.308629730,280265.887525710,48.5,HFET
362757:8496,56:56,11/27/22 22:24:06,STABLE BEAMS,6800,377813.481866524,370111.086442253,48.5,HFET
362757:8496,57:57,11/27/22 22:24:29,STABLE BEAMS,6800,380686.013476653,368168.502694019,48.9,HFET
362757:8496,58:58,11/27/22 22:24:52,STABLE BEAMS,6800,394153.846865831,377452.801452586,50.6,HFET
362757:8496,59:59,11/27/22 22:25:16,STABLE BEAMS,6800,398251.439800400,383371.569662132,51.1,HFET
362757:8496,60:60,11/27/22 22:25:39,STABLE BEAMS,6800,397899.032586280,300930.357937658,51.1,HFET
362757:8496,61:61,11/27/22 22:26:02,STABLE BEAMS,6800,397479.521786538,384250.445375834,51.0,HFET
362757:8496,62:62,11/27/22 22:26:26,STABLE BEAMS,6800,397676.189335049,384467.863847998,51.0,HFET
362757:8496,63:63,11/27/22 22:26:49,STABLE BEAMS,6800,409033.869026030,399694.848631814,52.5,HFET
362757:8496,64:64,11/27/22 22:27:12,STABLE BEAMS,6800,419243.922885521,400948.702516825,53.8,HFET
362757:8496,65:65,11/27/22 22:27:35,STABLE BEAMS,6800,418553.522390495,383722.584403549,53.7,HFET
362757:8496,66:66,11/27/22 22:27:59,STABLE BEAMS,6800,417987.512217265,305678.338882855,53.6,HFET
362757:8496,67:67,11/27/22 22:28:22,STABLE BEAMS,6800,417712.217623990,401180.477160523,53.6,HFET
362757:8496,68:68,11/27/22 22:28:45,STABLE BEAMS,6800,417102.558217267,399463.773200816,53.5,HFET
