360874:8301,31:31,10/21/22 16:54:00,STABLE BEAMS,6800,51433.521559912,2381.644645888,52.0,HFET
360874:8301,32:32,10/21/22 16:54:24,STABLE BEAMS,6800,51388.374814851,40012.609934069,51.9,HFET
360874:8301,33:33,10/21/22 16:54:47,STABLE BEAMS,6800,51349.637081056,50795.071784004,51.9,HFET
360874:8301,34:34,10/21/22 16:55:10,STABLE BEAMS,6800,51888.383780073,51323.008235792,52.4,HFET
360874:8301,35:35,10/21/22 16:55:34,STABLE BEAMS,6800,53561.053464738,52954.313743967,54.1,HFET
360874:8301,36:36,10/21/22 16:55:57,STABLE BEAMS,6800,53853.363417894,53230.480714635,54.4,HFET
360874:8301,37:37,10/21/22 16:56:20,STABLE BEAMS,6800,53781.990233069,53163.195413295,54.3,HFET
360874:8301,38:38,10/21/22 16:56:43,STABLE BEAMS,6800,53795.719984921,53181.628984116,54.4,HFET
360874:8301,39:39,10/21/22 16:57:07,STABLE BEAMS,6800,55352.847580928,54665.790213137,55.9,HFET
360874:8301,40:40,10/21/22 16:57:30,STABLE BEAMS,6800,56523.385031915,55807.265566226,57.1,HFET
360874:8301,41:41,10/21/22 16:57:53,STABLE BEAMS,6800,56473.625828225,55749.425670375,57.1,HFET
360874:8301,42:42,10/21/22 16:58:17,STABLE BEAMS,6800,56435.652993818,55715.941922081,57.0,HFET
360874:8301,43:43,10/21/22 16:58:40,STABLE BEAMS,6800,57437.186885665,56690.952787264,58.0,HFET
360874:8301,44:44,10/21/22 16:59:03,STABLE BEAMS,6800,59067.529574977,58273.664989933,59.7,HFET
360874:8301,45:45,10/21/22 16:59:27,STABLE BEAMS,6800,59101.923141487,58295.917709549,59.7,HFET
360874:8301,46:46,10/21/22 16:59:50,STABLE BEAMS,6800,59047.672940579,58254.771340705,59.7,HFET
360874:8301,47:47,10/21/22 17:00:13,STABLE BEAMS,6800,59433.493573751,58593.493501735,60.1,HFET
360874:8301,48:48,10/21/22 17:00:36,STABLE BEAMS,6800,60859.362128322,60012.473918063,61.5,HFET
360874:8301,49:49,10/21/22 17:01:00,STABLE BEAMS,6800,58942.359747674,58144.891252134,59.6,HFET
360874:8301,50:50,10/21/22 17:01:23,STABLE BEAMS,6800,59545.026667117,58734.479280635,60.2,HFET
360874:8301,51:51,10/21/22 17:01:46,STABLE BEAMS,6800,58097.619468234,57268.726148778,58.7,HFET
360874:8301,52:52,10/21/22 17:02:10,STABLE BEAMS,6800,59433.469742715,58627.044152871,60.1,HFET
