355872:8017,1:1,07/19/22 23:24:45,STABLE BEAMS,6800,63086.796532960,58758.325624791,32.6,HFET
355872:8017,2:2,07/19/22 23:25:09,STABLE BEAMS,6800,63085.576858055,61118.894534797,32.6,HFET
355872:8017,3:3,07/19/22 23:25:32,STABLE BEAMS,6800,63088.609458974,60114.753096677,32.6,HFET
355872:8017,4:4,07/19/22 23:25:55,STABLE BEAMS,6800,63073.782038556,48493.975827665,32.6,HFET
355872:8017,5:5,07/19/22 23:26:19,STABLE BEAMS,6800,63044.316976357,61090.590615225,32.6,HFET
355872:8017,6:6,07/19/22 23:26:42,STABLE BEAMS,6800,63022.034187004,49297.362795183,32.6,HFET
355872:8017,7:7,07/19/22 23:27:05,STABLE BEAMS,6800,62977.539582423,55789.222756047,32.6,HFET
355872:8017,8:8,07/19/22 23:27:29,STABLE BEAMS,6800,62943.240565159,60301.398201942,32.6,HFET
355872:8017,9:9,07/19/22 23:27:52,STABLE BEAMS,6800,62895.765047337,60259.827183011,32.5,HFET
355872:8017,10:10,07/19/22 23:28:15,STABLE BEAMS,6800,62837.689698268,32938.789907763,32.5,HFET
355872:8017,11:11,07/19/22 23:28:39,STABLE BEAMS,6800,62788.172131442,34322.312934146,32.5,HFET
355872:8017,12:12,07/19/22 23:29:02,STABLE BEAMS,6800,62744.142715962,60822.090035454,32.5,HFET
355872:8017,13:13,07/19/22 23:29:25,STABLE BEAMS,6800,62698.723133385,60788.793688815,32.4,HFET
355872:8017,14:14,07/19/22 23:29:49,STABLE BEAMS,6800,62621.658348645,46654.093581113,32.4,HFET
355872:8017,15:15,07/19/22 23:30:12,STABLE BEAMS,6800,62582.367998910,60672.017184114,32.4,HFET
355872:8017,16:16,07/19/22 23:30:35,STABLE BEAMS,6800,62502.576110571,46757.969054740,32.3,HFET
355872:8017,17:17,07/19/22 23:30:58,STABLE BEAMS,6800,62426.078347372,43291.879800942,32.3,HFET
355872:8017,18:18,07/19/22 23:31:22,STABLE BEAMS,6800,62385.345371405,59645.066143854,32.3,HFET
