356433:8067,1:1,07/29/22 17:20:28,STABLE BEAMS,6800,173186.121985721,157074.426552655,43.5,HFET
356433:8067,2:2,07/29/22 17:20:52,STABLE BEAMS,6800,173196.228083925,145635.876021009,43.5,HFET
356433:8067,3:3,07/29/22 17:21:15,STABLE BEAMS,6800,173102.943397297,154305.910286949,43.5,HFET
356433:8067,4:4,07/29/22 17:21:38,STABLE BEAMS,6800,173064.594226173,164831.405091832,43.5,HFET
356433:8067,5:5,07/29/22 17:22:02,STABLE BEAMS,6800,172956.150392239,163579.943579847,43.5,HFET
356433:8067,6:6,07/29/22 17:22:25,STABLE BEAMS,6800,172861.237929488,163073.284939184,43.5,HFET
356433:8067,7:7,07/29/22 17:22:48,STABLE BEAMS,6800,172859.772159520,165983.624769131,43.5,HFET
356433:8067,8:8,07/29/22 17:23:11,STABLE BEAMS,6800,172825.326565259,163341.878964137,43.4,HFET
356433:8067,9:9,07/29/22 17:23:35,STABLE BEAMS,6800,173288.895604251,159175.762737333,43.6,HFET
356433:8067,10:10,07/29/22 17:23:58,STABLE BEAMS,6800,172663.443844105,161157.321156508,43.4,HFET
356433:8067,11:11,07/29/22 17:24:21,STABLE BEAMS,6800,172578.082029885,165250.112239160,43.4,HFET
356433:8067,12:12,07/29/22 17:24:45,STABLE BEAMS,6800,172202.698340947,165177.034891875,43.3,HFET
356433:8067,13:13,07/29/22 17:25:08,STABLE BEAMS,6800,172052.564923277,161052.232778650,43.3,HFET
356433:8067,14:14,07/29/22 17:25:31,STABLE BEAMS,6800,172163.685716048,167371.485765554,43.3,HFET
356433:8067,15:15,07/29/22 17:25:55,STABLE BEAMS,6800,172109.706808313,167562.830821740,43.3,HFET
356433:8067,16:16,07/29/22 17:26:18,STABLE BEAMS,6800,172191.504487135,167432.324157596,43.3,HFET
356433:8067,17:17,07/29/22 17:26:41,STABLE BEAMS,6800,172423.211860843,162186.137479962,43.3,HFET
356433:8067,18:18,07/29/22 17:27:05,STABLE BEAMS,6800,171879.287769262,165384.990103672,43.2,HFET
356433:8067,19:19,07/29/22 17:27:28,STABLE BEAMS,6800,171893.752604477,165452.358073455,43.2,HFET
356433:8067,20:20,07/29/22 17:27:51,STABLE BEAMS,6800,171807.117884759,159099.017844398,43.2,HFET
356433:8067,21:21,07/29/22 17:28:15,STABLE BEAMS,6800,171700.795559990,161967.226839386,43.2,HFET
356433:8067,22:22,07/29/22 17:28:38,STABLE BEAMS,6800,171652.332576084,165382.750010499,43.2,HFET
356433:8067,23:23,07/29/22 17:29:01,STABLE BEAMS,6800,171590.515656306,164278.525237652,43.1,HFET
356433:8067,24:24,07/29/22 17:29:24,STABLE BEAMS,6800,171471.672570174,164945.572168740,43.1,HFET
356433:8067,25:25,07/29/22 17:29:48,STABLE BEAMS,6800,171409.053334203,162315.480805803,43.1,HFET
